Nombre,Sueldo Base,Descuento Salud,Descuento AFP,Sueldo Líquido
Juan Pérez,1072848,75099.36,128741.76,869006.88
María García,1428108,99967.56000000001,171372.96,1156767.48
Carlos López,2102622,147183.54,252314.63999999998,1703123.82
Ana Martínez,1969357,137854.99000000002,236322.84,1595179.17
Pedro Rodríguez,1675913,117313.91000000002,201109.56,1357489.53
Laura Hernández,755406,52878.420000000006,90648.72,611878.86
Miguel Sánchez,1210625,84743.75000000001,145275.0,980606.25
Isabel Gómez,705606,49392.420000000006,84672.72,571540.86
Francisco Díaz,798224,55875.68000000001,95786.87999999999,646561.44
Elena Fernández,2281652,159715.64,273798.24,1848138.1199999999
